periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;F05 00R;L-34-22-NS-20;26;0;0;0.3324748252106281;0.9026546953848557;6.315761858414319;;False;0.0;1.9547336480137072;0.3324748252106281;2.8573883433985627;6.315761858414319
4;F05 00R;T-34-217-OP-10;27;0;0;0.038623148500357085;0.0;6.354385006914676;;False;0.0;0.0;0.038623148500357085;0.0;6.354385006914683
4;F05 00R;T-34-217-OP-13;28;0;0;0.30426821982505703;0.3179421459896496;6.340711080750082;;False;0.0;0.0;0.30426821982505703;0.3179421459896496;6.340711080750097
4;F05 00R;T-34-217-OP-15;29;0;0;0.267564077194886;0.10764927449506984;6.500625883449899;;False;0.0;0.0;0.267564077194886;0.10764927449506984;6.5006258834499135
4;F05 00R;T-34-217-OP-20;30;0;0;0.6146089675920576;0.7664497189658923;6.34878513207606;;False;0.0;0.0;0.6146089675920576;0.7664497189658923;6.348785132076088
4;F05 00R;T-34-217-OP-25;31;0;0;0.8486573260335718;1.2729451984721722;5.924497259637463;;False;0.0;0.0;0.8486573260335718;1.2729451984721722;5.924497259637491
4;F05 00R;T-34-313-SN-10;32;0;0;0.6127489109763861;0.14850528060054152;6.388740890013317;;False;0.0;0.0;0.6127489109763861;0.14850528060054152;6.388740890013338
4;F05 00R;L-34-32-SN-10;33;0;0;0.08501428571428574;0.2741468401826884;6.1996083355449105;;False;0.0;0.0;0.08501428571428574;0.2741468401826884;6.199608335544923
4;F05 00R;T-34-313-SN-20;34;0;0;0.4122284472814854;0.5880672065616301;6.023769576264755;;False;0.0;0.0;0.4122284472814854;0.5880672065616301;6.023769576264769
4;F05 00R;L-34-10-OP-10;35;0;0;0.8096034195795001;0.0;6.8333729958442575;;False;0.0;0.0;0.8096034195795001;0.0;6.833372995844272
4;F05 00R;L-34-10-OP-5;36;0;0;0.16946791636191486;0.04150193528017744;6.961338976925987;;False;0.0;0.0;0.16946791636191486;0.04150193528017744;6.961338976926001
4;F05 00R;L-34-25-NS-5;37;0;0;0.8264416135919999;1.0060335243604543;6.7817470661575285;;False;0.0;0.0;0.8264416135919999;1.0060335243604543;6.781747066157536
4;F05 00R;L-34-12-OP-5;38;0;0;0.9468527614143428;0.3572921161234233;7.371307711448453;;False;0.0;0.0;0.9468527614143428;0.3572921161234233;7.371307711448466
4;F05 00R;L-34-9-SN-15;39;0;0;1.2143929705826322;0.10276953217215884;8.482931149858928;;False;0.0;0.0;1.2143929705826322;0.10276953217215884;8.482931149858942
4;F05 00R;L-34-9-SN-10;40;0;0;1.2221897014014338;0.2334637231062233;9.471657128154137;;False;0.0;0.0;1.2221897014014338;0.2334637231062233;9.471657128154149
4;F05 00R;L-34-9-SN-5;41;0;0;0.6737128608102004;0.034300205012746963;10.111069783951583;20.84210526315789;False;0.0;0.0;0.6737128608102004;0.034300205012746963;10.111069783951606
4;F05 00R;L-33-6-SN-75;42;0;0;0.9592658773301139;0.2170960819325723;10.853239579349122;;False;0.0;0.0;0.9592658773301139;0.2170960819325723;10.85323957934915
4;F05 00R;L-33-6-SN-65;43;0;0;1.4097055271116;0.17466439056212507;12.088280715898593;;False;0.0;0.0;1.4097055271116;0.17466439056212507;12.08828071589862
4;F05 00R;L-33-6-SN-55;44;0;0;0.444666776214329;0.030812529028670294;12.502134963084252;;False;0.0;0.0;0.444666776214329;0.030812529028670294;12.502134963084288
4;F05 00R;L-33-6-SN-50;45;0;0;0.38560491384748624;0.2371473960762656;12.650592480855472;16.9;False;0.0;0.0;0.38560491384748624;0.2371473960762656;12.650592480855508
4;F05 00R;L-33-6-SN-45;46;0;0;1.4239563650004;0.1982181818179521;13.876330664037928;29.33333333;False;0.0;0.0;1.4239563650004;0.1982181818179521;13.876330664037951
4;F05 00R;L-33-6-SN-35;47;0;0;0.3589751596166;0.0;14.235305823654535;46.13333333;False;0.0;0.0;0.3589751596166;0.0;14.235305823654556
4;F05 00R;L-33-6-SN-25;48;0;0;1.70662177248892;1.1945982650268412;14.74732933111661;;False;0.0;0.0;1.70662177248892;1.1945982650268412;14.747329331116632
4;F05 00R;L-22-30-OP-30;49;0;0;0.7606277594745431;0.02332076602982822;15.484636324561329;;False;0.0;0.0;0.7606277594745431;0.02332076602982822;15.48463632456135
4;F05 00R;L-22-30-OP-25;50;0;0;1.1657850901289142;0.0889232232941638;16.56149819139609;;False;0.0;0.0;1.1657850901289142;0.0889232232941638;16.56149819139611
4;F05 00R;L-22-30-OP-20;51;0;0;0.7439701453506;0.13837993170470905;17.167088405041973;;False;0.0;0.0;0.7439701453506;0.13837993170470905;17.16708840504201
4;F05 00R;L-22-30-OP-15;52;0;0;1.7679819988161103;0.2821852316262849;18.6528851722318;;False;0.0;0.0;1.7679819988161103;0.2821852316262849;18.652885172231834
4;F05 00R;L-22-30-OP-5;53;0;0;1.0462263717048;0.3086666288911639;19.390444915045432;;False;0.0;0.0;1.0462263717048;0.3086666288911639;19.390444915045478
4;F05 00R;L-22-16-SN-25;54;0;0;0.8008694979954291;0.3297716483922131;19.86154276464866;;False;0.0;0.0;0.8008694979954291;0.3297716483922131;19.861542764648703
4;F05 00R;L-22-4-OP-25;55;0;0;1.461641288627443;0.22108050666485374;21.102103546611254;;False;0.0;0.0;1.461641288627443;0.22108050666485374;21.102103546611303
4;F05 00R;L-22-4-OP-20;56;0;0;0.2531672585808281;0.03938528804712761;21.315885517144963;;False;0.0;0.0;0.2531672585808281;0.03938528804712761;21.315885517145006
4;F05 00R;L-22-4-OP-15;57;0;0;1.5509118733078564;0.6152603419124891;22.251537048540314;;False;0.0;0.0;1.5509118733078564;0.6152603419124891;22.25153704854037
4;F05 00R;L-22-4-OP-5;58;0;0;1.5288397771674995;5.934239707575588;17.846137118132233;;False;0.0;0.0;1.5288397771674995;5.934239707575588;17.84613711813229
4;F05 00R;L-24-6-OP-17;59;0;0;1.865959430738004;0.8490404143031538;18.86305613456709;;False;0.0;0.0;1.865959430738004;0.8490404143031538;18.863056134567145
4;F05 00R;L-24-6-OP-16;60;0;0;1.0147238537908572;0.1379889161159735;19.739791072241967;;False;0.0;0.0;1.0147238537908572;0.1379889161159735;19.739791072242028
4;F05 00R;L-24-6-OP-11;61;0;0;1.245787992013562;0.3626873166371679;20.622891747618368;;False;0.0;0.0;1.245787992013562;0.3626873166371679;20.622891747618425
4;F05 00R;L-24-6-OP-6;62;0;0;1.0413114401667714;0.6799874792330275;20.9842157085521;;False;0.0;0.0;1.0413114401667714;0.6799874792330275;20.984215708552156
4;F05 00R;L-24-6-OP-5;63;0;0;0.5471281879356;0.23718482676141064;21.294159069726287;;False;0.0;0.0;0.5471281879356;0.23718482676141064;21.294159069726348
4;F05 00R;L-24-6-OP-4;64;0;0;1.4436095700198055;0.23347752155103416;22.504291118195056;;False;0.0;0.0;1.4436095700198055;0.23347752155103416;22.504291118195113
4;F05 00R;L-24-6-OP-3;65;0;0;2.071113295695084;0.05939689017384232;24.516007523716297;;False;0.0;0.0;2.071113295695084;0.05939689017384232;24.516007523716354
4;F05 00R;L-24-6-OP-2;66;0;0;2.487894665951598;0.35956027830170056;26.6443419113662;;False;0.0;0.0;2.487894665951598;0.35956027830170056;26.644341911366254
4;F05 00R;L-27-34-OP-5;67;0;0;1.161023591492786;0.0841365336260175;27.721228969232968;48.69230769230769;False;0.0;0.0;1.161023591492786;0.0841365336260175;27.721228969233024
4;F05 00R;L-27-11-SN-5;68;0;0;1.295981186145;0.6313863751120867;28.38582378026588;;False;0.0;0.0;1.295981186145;0.6313863751120867;28.385823780265937
4;F05 00R;L-26-28-OP-15;69;0;0;0.4437662919759849;0.016320121194963986;28.813269951046905;;False;0.0;0.0;0.4437662919759849;0.016320121194963986;28.813269951046962
4;F05 00R;L-26-28-OP-10;70;0;0;0.280493421242857;0.2002830078261972;28.893480364463556;;False;0.0;0.0;0.280493421242857;0.2002830078261972;28.893480364463613
4;F05 00R;L-26-28-OP-5;71;0;0;0.4542169003821865;0.7661500730317182;28.581547191814018;;False;0.0;0.0;0.4542169003821865;0.7661500730317182;28.58154719181408
4;F05 00R;T-26-393-OP-5;72;0;0;0.41519826148971495;2.276184600296824;26.72056085300692;;False;0.0;0.0;0.41519826148971495;2.276184600296824;26.720560853006972
4;F05 00R;I-26-228-SN-25;73;1;0;0.0;15.192635020578322;11.527925832428592;;False;0.0;0.0;0.0;15.192635020578322;11.52792583242865
4;F06 00I;I-26-228-SN-25;1;1;0;4.873423500268316;0.05124377824516069;4.8221797220231535;17.0;True;12.177820277976846;0.0;17.051243778245162;0.05124377824516069;17.0
4;F06 00I;T-27-228-NS-5;2;0;0;0.7783308482320976;0.4730087862715078;5.127501783983744;;False;0.0;2.1961911900296442;0.7783308482320976;2.669199976301152;15.109130871930947
4;F06 00I;T-27-228-NS-10;3;0;0;0.2409573283919352;0.3806544915218836;4.987804620853796;;False;0.0;1.9046524156908102;0.2409573283919352;2.2853069072126937;13.06478129311019
4;F06 00I;T-27-228-NS-15;4;0;0;0.8962123044965484;0.5588352859513055;5.325181639399038;;False;0.0;1.9330934683960501;0.8962123044965484;2.491928754347356;11.469064843259382
4;F06 00I;L-27-1-PO-5;5;0;0;0.5929038258383226;1.2345028075527364;4.6835826576846245;;False;0.0;0.9606479460765889;0.5929038258383226;2.195150753629325;9.866817915468381
4;F06 00I;L-27-1-PO-15;6;0;0;0.38152022572258;0.5222020122194607;4.5429008711877445;;False;0.0;0.4215017636263079;0.38152022572258;0.9437037758457687;9.30463436534519
4;F06 00I;L-27-1-PO-25;7;0;0;0.11090565803225816;0.05934549156180177;4.5944610376582;;False;0.0;0.03914868287984973;0.11090565803225816;0.09849417444165151;9.317045848935798
4;F06 00I;L-27-1-PO-35;8;0;0;0.0;0.2273782421631624;4.367082795495038;;False;0.0;0.408128125368728;0.0;0.6355063675318904;8.681539481403908
4;F06 00I;L-27-1-PO-45;9;0;0;0.0;0.1278312679158542;4.239251527579183;;False;0.0;0.03962716920381693;0.0;0.16745843711967112;8.514081044284236
4;F06 00I;L-27-11-NS-60;10;0;0;0.0;0.21161604586623428;4.027635481712949;;False;0.0;0.0;0.0;0.21161604586623428;8.302464998418001
4;F06 00I;L-27-11-NS-70;11;0;0;0.0;0.2384797401033865;3.7891557416095623;;False;0.0;0.8820475753099123;0.0;1.1205273154132989;7.181937683004703
4;F06 00I;L-27-16-NS-5;12;0;0;0.0;0.0;3.7891557416095623;;False;0.0;0.0;0.0;0.0;7.181937683004703
4;F06 00I;L-27-19-OP-10;13;0;0;0.0;0.0;3.7891557416095623;;False;0.0;0.0;0.0;0.0;7.181937683004703
4;F06 00I;L-27-19-OP-5;14;0;0;0.0;0.0;3.7891557416095623;;False;0.0;0.0;0.0;0.0;7.181937683004703
4;F06 00I;L-27-18-NS-15;15;0;0;0.036063699830709735;0.0;3.8252194414402716;;False;0.0;0.0;0.036063699830709735;0.0;7.218001382835412
4;F06 00I;L-27-18-NS-25;16;0;0;0.07147407180122585;0.6054485148138269;3.29124499842767;;False;0.0;0.5129384292389109;0.07147407180122585;1.1183869440527379;6.1710885105839015
4;F06 00I;L-27-18-NS-35;17;0;0;0.03955900407154845;0.07419583049395725;3.2566081720052606;;False;0.0;0.0;0.03955900407154845;0.07419583049395725;6.136451684161493
4;F06 00I;L-27-18-NS-45;18;0;0;0.1930583886162579;0.2663455617582909;3.183320998863228;;False;0.0;0.6439989942171261;0.1930583886162579;0.9103445559754171;5.419165516802334
4;F06 00I;L-27-13-PO-50;19;0;0;0.4672813219935485;0.2858590703102797;3.3647432505464963;;False;0.0;0.43247207080336936;0.4672813219935485;0.718331141113649;5.168115697682234
4;F06 00I;L-27-13-PO-60;20;0;0;0.22694555841774205;0.17081300238731306;3.4208758065769262;;False;0.0;0.0;0.22694555841774205;0.17081300238731306;5.224248253712664
4;F06 00I;L-27-13-PO-70;21;0;0;0.9729552747466133;0.33441086945902193;4.059420211864517;12.833333333333336;False;0.0;0.40803656989899406;0.9729552747466133;0.742447439358016;5.454756089101263
4;F06 00I;L-23-27-PO-5;22;0;0;0.6170694345740001;0.2087530478489129;4.467736598589607;;False;0.0;0.0;0.6170694345740001;0.2087530478489129;5.86307247582635
4;F06 00I;L-23-44-NS-10;23;0;0;0.09769581281125804;0.3712089859779048;4.194223425422958;;False;0.0;0.13130362295143766;0.09769581281125804;0.5025126089293425;5.458255679708262
4;F06 00I;L-23-44-NS-20;24;0;0;0.6043951531569679;0.05483291506475341;4.7437856635151725;;False;0.0;0.0;0.6043951531569679;0.05483291506475341;6.007817917800477
4;F06 00I;L-23-5-PO-10;25;0;0;0.3836800068526456;0.046774123513750085;5.0806915468540685;;False;0.0;0.0;0.3836800068526456;0.046774123513750085;6.344723801139374
4;F06 00I;L-23-5-PO-25;26;0;0;0.9637820984514832;0.29966926283302603;5.744804382472527;;False;0.0;0.14492031918224008;0.9637820984514832;0.4445895820152661;6.86391631757559
4;F06 00I;L-23-5-PO-30;27;0;0;0.29450184028051546;0.0504116627419355;5.988894560011108;;False;0.0;0.0;0.29450184028051546;0.0504116627419355;7.108006495114168
4;F06 00I;L-23-5-PO-40;28;0;0;1.3597844003061297;0.2701062281800133;7.078572732137222;;False;0.0;0.25025052732698416;1.3597844003061297;0.5203567555069974;7.947434139913298
4;F06 00I;L-23-5-PO-50;29;0;0;1.5118982953112268;0.15647358379748386;8.433997443650966;;False;0.0;0.07910937558055499;1.5118982953112268;0.23558295937803886;9.223749475846486
4;F06 00I;L-23-5-PO-60;30;0;0;1.708968812127871;0.0;10.142966255778834;;False;0.0;0.0;1.708968812127871;0.0;10.932718287974357
4;F06 00I;L-23-5-PO-75;31;0;0;0.3739826767060648;0.0403293294193548;10.476619603065544;;False;0.0;0.0;0.3739826767060648;0.0403293294193548;11.266371635261066
4;F06 00I;L-23-5-PO-80;32;0;0;0.3541592884931608;0.1613820560855058;10.669396835473199;;False;0.0;0.09195765983323244;0.3541592884931608;0.2533397159187382;11.36719120783549
4;F06 00I;L-23-18-PO-10;33;0;0;1.4402212855651615;1.4264236844825595;10.683194436555805;;False;0.0;0.2241768374820105;1.4402212855651615;1.65060052196457;11.156811971436081
4;F06 00I;L-23-36-NS-10;34;0;0;0.1219290082851614;0.10589711656650587;10.699226328274458;;False;0.0;0.026300398627172285;0.1219290082851614;0.13219751519367814;11.146543464527564
4;F06 00I;L-23-36-NS-20;35;0;0;0.7405766944411938;0.0420097189677419;11.397793303747909;34.2;False;0.0;0.0;0.7405766944411938;0.0420097189677419;11.845110440001015
4;F06 00I;T-23-223-NS-5;36;0;0;0.5063479414210317;0.14534966599676252;11.758791579172179;31.85714286;False;0.0;0.0;0.5063479414210317;0.14534966599676252;12.206108715425287
4;F06 00I;L-23-8-PO-10;37;0;0;0.2813861619785811;0.43261080322344814;11.607566937927313;;False;0.0;0.14508272114641124;0.2813861619785811;0.5776935243698593;11.909801353034009
4;F06 00I;L-23-8-PO-20;38;0;0;0.16022866014387094;0.05553588904118422;11.71225970903;;False;0.0;0.0;0.16022866014387094;0.05553588904118422;12.014494124136696
4;F06 00I;L-23-8-PO-30;39;0;0;0.0;0.0011502524128875987;11.711109456617113;;False;0.0;0.0;0.0;0.0011502524128875987;12.013343871723809
4;F06 00I;L-23-2-SN-5;40;0;0;0.142126800864;1.6766938655366517;10.17654239194446;;False;0.0;0.07895678313099824;0.142126800864;1.75565064866765;10.399820023920157
4;F06 00I;T-23-205-NS-65;41;0;0;1.0506911593668382;5.630238173985307;5.596995377325988;;False;0.0;0.15745905875153102;1.0506911593668382;5.787697232736838;5.662813950550152
4;F06 00I;T-23-205-NS-67;42;0;0;0.05517439760929025;0.4136217742477892;5.238548000687487;;False;0.0;0.0;0.05517439760929025;0.4136217742477892;5.304366573911654
4;F06 00I;L-23-4-PO-5;43;0;0;0.4349888309419356;0.037113558996770345;5.636423272632655;;False;0.0;0.0;0.4349888309419356;0.037113558996770345;5.702241845856818
4;F06 00I;L-23-4-PO-10;44;0;0;0.4521820237096775;0.0;6.088605296342332;;False;0.0;0.0;0.4521820237096775;0.0;6.154423869566493
4;F06 00I;L-23-4-PO-13;45;0;0;2.142467633246833;0.0331576908709677;8.197915238718199;;False;0.0;0.0;2.142467633246833;0.0331576908709677;8.263733811942355
4;F06 00I;L-23-4-PO-15;46;0;0;4.876511419423398;0.36384552095206896;12.710581137189527;;False;0.0;0.0;4.876511419423398;0.36384552095206896;12.776399710413688
4;F06 00I;L-23-4-PO-25;47;0;0;1.0356183423671297;0.0;13.746199479556658;;False;0.0;0.0;1.0356183423671297;0.0;13.812018052780818
4;F06 00I;L-23-4-PO-30;48;0;0;0.7787751711203226;0.0756174902903226;14.449357160386658;;False;0.0;0.0;0.7787751711203226;0.0756174902903226;14.515175733610818
4;F06 00I;L-23-4-PO-40;49;0;0;2.11146244329774;0.17922956346627694;16.38159004021812;;False;0.0;0.0;2.11146244329774;0.17922956346627694;16.44740861344228
4;F06 00I;L-23-4-PO-50;50;0;0;1.9537820427876464;0.0;18.335372083005765;;False;0.0;0.0;1.9537820427876464;0.0;18.401190656229925
4;F06 00I;L-34-53-PO-1;51;0;0;1.4604475258926464;0.05201294698054006;19.74380666191788;;False;0.0;0.06581857322416297;1.4604475258926464;0.11783152020470303;19.74380666191787
4;F06 00I;L-34-53-PO-2;52;0;0;4.34414917406452;0.042343656845899635;24.045612179136487;;False;0.0;0.0;4.34414917406452;0.042343656845899635;24.045612179136487
4;F06 00I;L-34-53-PO-4;53;0;0;1.8626699320439395;0.6248549760887434;25.28342713509168;;False;0.0;0.0;1.8626699320439395;0.6248549760887434;25.283427135091685
4;F06 00I;L-34-53-PO-20;54;0;0;0.4631267084879035;0.04867328271954817;25.69788056086004;;False;0.0;0.0;0.4631267084879035;0.04867328271954817;25.697880560860042
4;F06 00I;L-34-53-PO-25;55;0;0;2.7939367661377386;0.7228630737033126;27.768954253294467;;False;0.0;0.0;2.7939367661377386;0.7228630737033126;27.76895425329447
4;F06 00I;L-34-53-PO-33;56;0;0;1.5718846030327165;0.1251404776258103;29.215698378701372;;False;0.0;0.0;1.5718846030327165;0.1251404776258103;29.215698378701376
4;F06 00I;L-34-53-PO-40;57;0;0;2.63024159012903;0.11695208854838696;31.728987880282016;;False;0.0;0.0;2.63024159012903;0.11695208854838696;31.72898788028202
4;F06 00I;L-34-85-SN-15;58;0;0;1.41144944390323;0.0;33.140437324185235;;False;0.0;0.0;1.41144944390323;0.0;33.14043732418526
4;F06 00I;L-34-85-SN-5;59;0;0;0.8745091038544519;0.39103708731081227;33.623909340728886;;False;0.0;0.0;0.8745091038544519;0.39103708731081227;33.62390934072889
4;F06 00I;T-34-217-PO-30;60;0;0;1.6660239534545784;0.0331576908709677;35.25677560331249;;False;0.0;0.0;1.6660239534545784;0.0331576908709677;35.25677560331251
4;F06 00I;T-34-217-PO-32;61;0;0;0.9716073674812262;0.043451974497167;36.18493099629655;;False;0.0;0.0;0.9716073674812262;0.043451974497167;36.18493099629657
4;F06 00I;T-34-217-PO-33;62;0;0;0.14722356028799996;0.3119389916965418;36.02021556488801;63.90909090909091;False;0.0;0.0;0.14722356028799996;0.3119389916965418;36.02021556488803
4;F06 00I;T-34-217-PO-35;63;0;0;0.4192798749435487;0.4332245205603221;36.006270919271216;;False;0.0;0.0;0.4192798749435487;0.4332245205603221;36.00627091927126
4;F06 00I;T-34-270-SN-45;64;1;1;3.5903464980210047;33.848300680722396;5.7483167365698336;14.0;False;0.0;0.0;3.5903464980210047;33.848300680722396;5.748316736569862
4;F06 00I;L-34-41-PO-10;65;0;0;0.0;0.8105855981016169;4.937731138468216;;False;0.0;0.0;0.0;0.8105855981016169;4.937731138468251
4;F06 00I;L-34-41-PO-15;66;0;0;0.0;0.5744010943793714;4.3633300440888485;;False;0.0;0.0;0.0;0.5744010943793714;4.363330044088883
4;F06 00I;L-34-41-PO-30;67;0;0;0.0;0.1883255850801444;4.175004459008703;;False;0.0;0.0;0.0;0.1883255850801444;4.175004459008733
4;F06 00I;L-34-41-PO-40;68;0;0;0.08388500680258071;0.3805366962672848;3.8783527695440014;;False;0.0;0.0;0.08388500680258071;0.3805366962672848;3.8783527695440227
4;F06 00I;L-34-41-PO-60;69;0;0;0.1241423994116129;0.4749492051677852;3.52754596378783;13.857142857142858;False;0.0;0.0;0.1241423994116129;0.4749492051677852;3.527545963787844
4;F06 00I;L-34-41-PO-65;70;0;0;0.0;0.15680880669778086;3.370737157090048;;False;0.0;0.0;0.0;0.15680880669778086;3.370737157090062
4;F06 00I;L-34-41-PO-75;71;0;0;0.0;0.5665463129335174;2.8041908441565297;;False;0.0;0.0;0.0;0.5665463129335174;2.804190844156551
4;F06 00I;L-34-54-NS-37;72;0;0;0.1203082632838064;0.0750418786129032;2.8494572288274327;;False;0.0;0.0;0.1203082632838064;0.0750418786129032;2.849457228827447
4;F06 00I;L-34-54-NS-40;73;0;0;0.0;0.2691752052224146;2.5802820236050152;;False;0.0;0.0;0.0;0.2691752052224146;2.5802820236050366
4;F06 00I;L-34-54-NS-55;74;0;0;0.07859534586551617;0.30963439509122204;2.349242974379308;;False;0.0;0.0;0.07859534586551617;0.30963439509122204;2.3492429743793366
4;F06 00I;L-34-54-NS-65;75;0;0;0.0;0.5426259202683978;1.8066170541109088;;False;0.0;0.0;0.0;0.5426259202683978;1.8066170541109443
4;F06 00I;L-34-54-NS-75;76;0;0;0.0;0.3630688619877835;1.4435481921231244;;False;0.0;0.0;0.0;0.3630688619877835;1.4435481921231599
4;F06 00I;L-34-54-NS-90;77;0;0;0.0;0.3607117566786268;1.0828364354444986;;False;0.0;0.0;0.0;0.3607117566786268;1.0828364354445341
4;F06 00I;L-34-54-NS-95;78;0;0;0.0;0.31589451422792075;0.7669419212165778;10.666666666666666;False;0.0;0.0;0.0;0.31589451422792075;0.7669419212166133
4;F06 00I;L-34-54-NS-110;79;0;0;0.04207710971525802;0.3970202210289562;0.4119988099028831;;False;0.0;0.0;0.04207710971525802;0.3970202210289562;0.4119988099029115
4;F06 00I;L-34-8-NS-5;80;0;0;0.0;0.0756174902903226;0.3363813196125633;;False;0.0;0.0;0.0;0.0756174902903226;0.33638131961258466
4;F06 00I;L-34-54-NS-120;81;0;0;0.0;0.15097295614520467;0.18540836346736;;False;0.0;0.0;0.0;0.15097295614520467;0.18540836346737422
4;F06 00I;L-34-54-NS-125;82;0;0;0.0;0.0682837962903226;0.11712456717703645;;False;0.0;0.0;0.0;0.0682837962903226;0.11712456717705777
4;F06 00I;L-34-66-NS-25;83;0;0;0.0;0.0672155503225807;0.049909016854456915;;False;0.0;0.0;0.0;0.0672155503225807;0.04990901685447113
4;F06 00I;L-34-66-NS-20;84;0;0;0.0;0.002724173900483157;0.04718484295397474;0.0;False;0.0;0.0;0.0;0.002724173900483157;0.04718484295398184
4;F06 00R;L-34-31-OP-55;1;0;0;0.57425941116765;0.025356414925;0.54890299624265;;False;0.0;0.0;0.57425941116765;0.025356414925;0.54890299624265
4;F06 00R;L-34-80-SN-5;2;0;0;0.4713751556448;0.0;1.02027815188745;;False;0.0;0.0;0.4713751556448;0.0;1.02027815188745
4;F06 00R;T-34-444-PO-5;3;0;0;0.029900000000000006;0.0;1.05017815188745;7.833333333333332;False;0.0;0.0;0.029900000000000006;0.0;1.05017815188745
4;F06 00R;T-34-443-SN-5;4;0;0;0.4786143355487;0.0;1.52879248743615;;False;0.0;0.0;0.4786143355487;0.0;1.52879248743615
4;F06 00R;L-34-54-SN-105;5;0;0;4.462254634709352;0.0;5.991047122145503;;False;0.0;0.0;4.462254634709352;0.0;5.991047122145503
4;F06 00R;L-34-54-SN-100;6;0;0;3.4271043708793503;0.08037504528188119;9.337776447742973;;False;0.0;0.0;3.4271043708793503;0.08037504528188119;9.337776447742971
4;F06 00R;L-34-54-SN-85;7;0;0;4.939399595077201;0.0;14.277176042820173;;False;0.0;0.0;4.939399595077201;0.0;14.277176042820171
4;F06 00R;L-34-54-SN-80;8;0;0;1.9840398301863997;0.036044953138589235;16.22517091986798;;False;0.0;0.0;1.9840398301863997;0.036044953138589235;16.22517091986798
4;F06 00R;L-34-54-SN-70;9;0;0;8.087112534448801;0.1553300130658447;24.15695344125093;;False;0.0;0.0;8.087112534448801;0.1553300130658447;24.156953441250938
4;F06 00R;L-34-54-SN-60;10;0;0;5.7458127222204745;0.0;29.90276616347141;;False;0.0;0.0;5.7458127222204745;0.0;29.902766163471412
4;F06 00R;L-34-54-SN-45;11;0;0;5.357950528077001;0.07520281123648133;35.18551388031193;;False;0.0;0.0;5.357950528077001;0.07520281123648133;35.18551388031193
4;F06 00R;L-34-54-SN-40;12;0;0;1.7932735596447;0.0;36.97878743995663;;False;0.0;0.0;1.7932735596447;0.0;36.97878743995663
4;F06 00R;L-34-54-SN-35;13;0;0;0.15041093105362502;0.3734561556462972;36.755742215363966;;False;0.0;0.0;0.15041093105362502;0.3734561556462972;36.755742215363966
4;F06 00R;L-34-41-OP-70;14;0;0;8.764480673593276;0.0;45.52022288895724;;False;0.0;0.0;8.764480673593276;0.0;45.52022288895724
4;F06 00R;L-34-41-OP-55;15;0;0;5.1686815417536;0.13992941234204134;50.5489750183688;;False;0.0;0.0;5.1686815417536;0.13992941234204134;50.5489750183688
4;F06 00R;L-34-41-OP-45;16;0;0;3.3073661611224003;0.0;53.8563411794912;50.63636363636363;False;0.0;0.0;3.3073661611224003;0.0;53.8563411794912
4;F06 00R;L-34-41-OP-35;17;0;0;0.8809656687840749;0.030269351883333837;54.70703749639196;;False;0.0;0.0;0.8809656687840749;0.030269351883333837;54.70703749639194
4;F06 00R;L-34-41-OP-20;18;0;0;0.17722996372927502;0.5844591509698573;54.299808309151366;;False;0.0;0.0;0.17722996372927502;0.5844591509698573;54.29980830915136
4;F06 00R;L-34-41-OP-5;19;1;0;0.151427316601475;0.8622720772781123;53.58896354847472;64.73333333;True;11.14436978152527;0.0;11.295797098126746;0.8622720772781123;64.73333333
4;F06 00R;T-34-270-NS-10;20;1;1;5.296792978409973;51.72820531464539;7.157551212239312;;False;0.0;11.14436978152527;5.296792978409973;62.872575096170664;7.157551212239298
4;F06 00R;L-34-22-NS-20;21;0;0;0.15861361742820002;0.9807737382675156;6.335391091399997;;False;0.0;0.0;0.15861361742820002;0.9807737382675156;6.335391091399984
4;F06 00R;T-34-217-OP-10;22;0;0;0.0;0.05757305343190499;6.277818037968098;;False;0.0;0.0;0.0;0.05757305343190499;6.277818037968075
4;F06 00R;T-34-217-OP-13;23;0;0;0.0;0.3358448972710953;5.9419731406970016;;False;0.0;0.0;0.0;0.3358448972710953;5.941973140696973
4;F06 00R;T-34-217-OP-15;24;0;0;0.0;0.2157860117015528;5.7261871289954485;;False;0.0;0.0;0.0;0.2157860117015528;5.72618712899542
4;F06 00R;L-34-85-NS-5;25;0;0;0.58745925803235;0.7709810791815687;5.542665307846229;;False;0.0;0.0;0.58745925803235;0.7709810791815687;5.542665307846207
4;F06 00R;L-34-85-NS-10;26;0;0;0.12505973574999998;0.029052129399999998;5.638672914196228;;False;0.0;0.0;0.12505973574999998;0.029052129399999998;5.638672914196206
4;F06 00R;L-34-85-NS-20;27;0;0;0.460327247258475;0.4372305013790936;5.661769660075612;;False;0.0;0.0;0.460327247258475;0.4372305013790936;5.661769660075592
4;F06 00R;L-34-53-OP-33;28;0;0;0.03520678034685;0.4857418242357234;5.2112346161867364;;False;0.0;0.0;0.03520678034685;0.4857418242357234;5.211234616186729
4;F06 00R;L-34-53-OP-30;29;0;0;0.587177478886425;0.599622271608158;5.198789823465006;;False;0.0;0.0;0.587177478886425;0.599622271608158;5.198789823465006
