periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
4;T245 00R;G15R;1.219675677997842;0.7321185441877441;79.53571428571428;56.0;1.0;0.0;37.00441530971428;27.832314229598055;64.83672953931233;78.97362099929407;2.0;2.0;11.728540515320645;915.0593549534233;1060.2676325010254;145.20827754760208;9.465434371605362;30.427724665509082;6.317936772053319;1.0;1;-0.13695436236705238;-0.17900776589828782
4;T246 00I;G16I;1.5388632162872118;0.5435820975342776;59.5625;32.0;1.0;0.0;6.5070042463125;3.781253520150438;10.288257766462937;50.07194628606818;6.0;4.0;8.53876020222621;128.25722401009858;368.29128564390743;240.03406163380882;20.141045149812904;43.32989503514362;40.296624905977254;0.6666666666666666;1;-0.6517505870771332;-0.7945305000192193
4;T246 00R;G16R;1.1136862168112582;0.6991543381178011;60.2;20.0;3.0;0.0;31.526351363;8.656898350692451;40.18324971369245;50.20444716968218;3.0;2.0;9.960926038611417;786.0753163394336;981.8212403736476;197.44036826132597;11.743643292414383;22.2967043839683;3.2580953737200113;0.6666666666666666;1;-0.19937022747615418;-0.19960776427075977
4;T248 00I;G18I;1.1172401111544468;0.8186127054861957;58.17142857142856;35.0;2.0;4.0;50.696621729600025;18.523531781958148;69.22015351155818;82.65703894725957;5.0;3.0;11.570993540641767;909.1334821738906;1203.1796738450325;313.08421271764246;13.271577986233208;30.155122382101617;3.044921234698661;0.6;1;-0.24439092353634173;-0.1625619016460893
4;T248 00R;G18R;1.3063187344056442;0.8292530020420529;64.95121951219512;41.0;2.0;4.0;39.404817066831704;18.381519952497804;57.78633701932951;77.96254509243485;12.0;12.0;11.866628507166554;553.1528294361683;838.2159806782263;285.70354672623984;13.305322079028075;27.857057264513518;5.831421082491632;1.0;1;-0.3400831740423329;-0.2587936046621335
4;T252 00I;G22I;1.4762915994312984;0.555271230825549;86.52892561983472;121.0;1.0;0.0;33.13025184218183;15.602905812744549;48.73315765492638;72.27391184815744;3.0;2.0;12.178956563178401;630.8007648749165;977.1017401704127;350.131374519928;19.840726357132702;28.57714104016917;4.580435595426847;0.6666666666666666;1;-0.35441649631603267;-0.3257157886055563
4;T252 00R;G22R;1.1497836731846134;0.8430579515383946;85.71134020618555;97.0;1.0;0.0;39.04317738212369;27.370458390155985;66.41363577227968;54.05377941225389;3.0;3.0;15.07620345238675;600.061280090352;579.6125411307207;72.3770508635433;5.183129342588888;32.609306124251496;20.431843312044094;1.0;1;0.0352800146797021;0.22865850444536773
4;T252 C2 00I;G22I;1.0543183688859543;0.981893877038014;48.375;16.0;1.0;0.0;27.484581039187503;9.730945846180374;37.21552688536787;51.31526603073865;3.0;2.0;12.178956563178401;452.9330506485932;611.4262899445641;158.49323929597094;14.649529424363536;19.07992566367177;4.78770640480837;0.6666666666666666;1;-0.25921888198549814;-0.27476695018836716
4;T253 00I;G23I;1.2157584517908042;0.5342687164889919;91.38333333333331;60.0;0.0;0.0;35.54407819658329;9.635524028124225;45.179602224707516;19.603904074892167;4.0;4.0;14.58417352920062;320.7473003135838;213.09167599361808;93.87540125912784;7.21658495583284;12.576417707638221;6.566573964041308;1.0;1;0.5052080228755156;1.3046226941383372
4;T253 00R;G23R;1.0936812403579883;0.5591849368804637;91.3225806451613;62.0;0.0;0.0;30.76512136051614;12.892825025117826;43.65794638563396;55.05720323468452;4.0;4.0;14.919781322260071;521.9718239820743;564.2808903449667;175.84890995136084;16.07271777249212;26.155273666666936;5.306469118608574;1.0;1;-0.07497873326354754;-0.2070438776277932
4;T271 00I;271I;1.2968087270468855;0.6613631637198452;153.89130434782604;46.0;2.0;7.0;50.33498862973913;21.255447062257673;71.59043569199682;;4.0;4.0;18.25396594592531;784.0162650225886;;;;;;1.0;0;;
4;T271 00R;271R;1.350585561892621;0.5729719162442071;155.76470588235293;51.0;3.0;5.0;83.15144085405879;28.970639419154278;112.12208027321306;;4.0;4.0;18.068245731958612;1360.3243732236406;;;;;;1.0;0;;
4;T301 00I;301I;1.2927127226313169;0.7936788966106861;97.22797927461137;193.0;7.0;8.0;85.76720439558035;29.692817521470772;115.46002191705115;123.98382117205429;13.0;10.0;13.372146379895923;1092.415946697836;1329.4244268291345;266.26065898890306;22.181365517807293;73.08936782153806;15.227247507006268;0.7692307692307693;1;-0.17827901710561855;-0.06874928659582558
4;T301 00R;301R;1.3945194118384074;0.6941546942688772;97.36170212765957;235.0;19.0;9.0;109.54885046462554;33.25415408135365;142.8030045459792;199.02318922365131;16.0;3.0;11.247735015751275;1412.7409635498084;3230.137048279171;1797.2267281401112;76.72536735794935;87.92931847602847;8.55800787471226;0.1875;1;-0.5626374539425705;-0.28248057373100854
4;T301 C0 00I;301cI;1.3043109510297657;0.8647506884312173;97.30769230769229;26.0;1.0;0.0;46.04757086553846;34.1297938082465;80.17736467378498;76.04959076023273;0.0;0.0;;745.1841014472986;964.2189069239255;219.0348054766268;15.132329227835896;8.2013692029253;2.900210277542911;;1;-0.22716294391633218;0.054277398106798325
4;T301 C0 00R;301cR;1.4681790495492462;0.8278668230233103;97.14102564102565;78.0;11.0;0.0;27.90728688039741;7.047521835996276;34.95480871639368;37.779073693483575;0.0;0.0;;504.3753449259815;481.66546072248735;26.509561838998398;2.7260178764817073;11.986391674810209;1.5508397650100605;;1;0.04714866656502581;-0.07475739082446187
4;T301 C0 01I;301cIPM;1.4601537885722835;0.637836325362999;97.24615384615386;65.0;1.0;0.0;20.112591848092265;12.773504389515995;32.88609623760826;9.48509883138917;0.0;0.0;;349.7090033318031;87.79869491810803;261.9103084136951;25.775759949943208;29.53581983789193;25.77576004898932;;1;2.983077466675162;2.46713269120379
4;T301 C0 01R;301cRPM;1.0741748918778398;0.957658447317414;97.23428571428572;175.0;11.0;0.0;38.68147236157141;9.62014328767957;48.301615649250984;20.610541523772106;0.0;0.0;;681.1994130675977;178.44921022381538;502.75020284378223;29.05696418152189;36.22618590116294;4.41303941511897;;1;2.8173293802377755;1.3435393773395092
4;T301 C2 00R;301c2R;1.2311252696946002;0.6298552504389652;97.96590909090908;88.0;3.0;1.0;33.08022320413635;9.293877398504373;42.37410060264073;60.26137818894068;0.0;0.0;;624.3531589314376;920.4631783127905;296.1441101153719;16.96502925943512;20.69598902526338;3.001742803904449;;1;-0.32169675697850586;-0.29682821939811976
4;T302 00I;302I;1.3671193106594943;0.6007776666742449;98.0;26.0;1.0;8.0;31.242262670076933;8.123772611199426;39.36603528127636;54.59008197324777;9.0;8.0;12.611695748610309;391.75815105769385;617.8107477930056;226.28622215122476;7.1721997154244725;20.269866421497248;3.992398957803414;0.8888888888888888;1;-0.3658929494879062;-0.2788793521034105
4;T302 00R;302R;1.1700330489408304;0.7082755086832608;97.75675675675676;37.0;2.0;7.0;87.34528213972972;24.112003262292696;111.4572854020224;114.89420720750411;9.0;9.0;15.113341343269196;1308.3504460005;1506.252573574054;206.1570369897255;6.514858830003131;31.337302532459034;2.5599145054815455;1.0;1;-0.13138708012559241;-0.029913795386345865
4;T302 E0 00I;302eI;1.2810416662752315;0.6810833391829352;55.45454545454546;11.0;1.0;3.0;7.575757665999999;1.9304545673680904;9.506212233368089;15.140560033809454;0.0;0.0;;31.52797677959548;50.63686763845875;19.513981939037585;3.230533923103482;5.634347800441363;3.230533923103482;;1;-0.37737110824663356;-0.3721360232289723
4;T302 E0 00R;302eR;1.147617331983719;0.5892118660231195;49.25;32.0;0.0;2.0;40.73250580896875;11.486802559101001;52.21930836806976;45.17776328557371;0.0;0.0;;290.7202217772059;240.76061454729953;53.7163787653455;8.143982149791885;20.31739310293376;3.6129945945162873;;1;0.20750739203687885;0.1558630744507128
4;T303 00I;303I;1.2817342685704227;0.6359983914190793;96.66336633663367;101.0;0.0;4.0;49.177280650782194;14.866650183495665;64.04393083427786;58.64008564429564;7.0;4.0;10.99880984637306;733.6595903681952;789.7790043739368;189.0476121613709;13.202074863329056;17.753928611227337;3.863879692980408;0.5714285714285714;1;-0.0710571105270491;0.09215275064162354
4;T303 00R;303R;1.256579112362482;0.7426106175575059;96.69863013698631;73.0;5.0;3.0;57.92117378838361;14.352506414847165;72.27368020323077;89.44325098942753;6.0;5.0;14.2393399013314;895.8402250068305;1086.8997271840403;243.88688806610116;16.464910046308272;39.14162589813162;8.928289853450845;0.8333333333333334;1;-0.1757839268873591;-0.19196049557977557
4;T303 E0 00I;303eI;1.2035748845354166;0.8322811539228325;95.7083333333333;24.0;0.0;0.0;49.804144383333295;23.03249252644748;72.83663690978078;52.86819690980227;0.0;0.0;;278.07978351577583;129.32726668758895;94.93833333801464;43.43232012852045;69.6672621105149;39.58151491725934;;1;1.1502022785923622;0.37770230813898187
4;T303 E0 00R;303eR;1.15939366870649;0.7121142146132812;96.30508474576274;59.0;1.0;1.0;35.95108021549159;8.99364207796554;44.94472229345712;47.10458326891391;0.0;0.0;;240.9620125570946;163.82018662423468;14.758511524883236;2.8231515469382806;2.9796637750637154;2.200737550347803;;1;0.4708932856352146;-0.04585245905109547
4;T307 00I;307I;1.4277815687200013;0.5801237840450828;95.66666666666663;63.0;11.0;5.0;93.18949897752381;30.682845857400725;123.87234483492455;128.41578356420996;16.0;12.0;12.25716248828685;3000.560860927841;2807.5991398829256;339.7265201059528;8.25360336931378;51.091788774016656;4.655832539130337;0.75;1;0.06872837304436619;-0.035380687663005395
4;T307 C0 00I;307cI;1.1497010756999293;0.6555716665475952;97.19626168224299;107.0;6.0;1.0;47.61961526257946;8.519483871401635;56.1390991339811;;0.0;0.0;;429.53007365490265;;;;;;;0;;
4;T307 C0 00R;307cR;1.345024446736719;0.4397301904061329;97.06451612903227;93.0;1.0;1.0;18.858281439258057;7.645511953607397;26.503793392865454;;0.0;0.0;;133.63453953444682;;;;;;;0;;
4;T307 E0 00I;307eI;1.2162474301937374;0.5518623360795489;97.13513513513512;74.0;2.0;2.0;66.29646153936488;13.905234544457457;80.20169608382233;88.19176433091505;0.0;0.0;;820.6245525440692;868.9085182004821;56.7867659322969;7.195998647638717;19.520216995904157;5.207919728635272;;1;-0.0555685260819051;-0.09059880259467556
4;T307 E0 00R;307eR;1.291501473458592;0.5654812112836602;97.10416666666664;48.0;3.0;1.0;23.418908918583302;5.75964893980595;29.17855785838925;30.072084512383196;0.0;0.0;;148.47059272390376;168.41228220449216;37.417679636385195;6.393682812489601;9.413892942196975;3.8897355058552385;;1;-0.1184099474192416;-0.029712827310857226
4;T308 00I;308I;1.1860251925018988;0.7020263072105245;94.30927835051544;97.0;2.0;3.0;77.88085587683506;20.304440166033643;98.1852960428687;70.53663672840294;10.0;5.0;11.350221998351053;1307.6716567438314;1297.8513902380232;483.11708292861164;32.363301468238944;41.17694018350941;7.570384832076802;0.5;1;0.007566556987705031;0.3919758666822357
4;T308 00R;308R;1.295362633447802;0.7577358160315114;94.26249999999999;80.0;3.0;4.0;43.623961876574995;15.784700859204412;59.40866273577941;62.5715210078762;11.0;5.0;12.839559906931589;526.7254978456228;460.25818445514483;171.76690035969185;13.007999561590594;28.550991045669385;14.734007822189522;0.45454545454545453;1;0.14441310472113011;-0.05054788857855419
4;T308 C0 00I;308cI;1.247445248074509;0.6068586051370786;93.5625;96.0;3.0;1.0;44.71555002554166;5.470833040819208;50.186383066360875;;0.0;0.0;;354.8550891232435;;;;;;;0;;
4;T308 C0 00R;308cR;1.3783391507121292;0.5559773225087326;94.01176470588236;85.0;1.0;1.0;18.007437446647064;7.843343883155071;25.85078132980212;;0.0;0.0;;97.74882867324717;;;;;;;0;;
4;T310 00I;I24I;1.2531855313107498;0.6983757094768074;85.91176470588236;34.0;8.0;1.0;81.50946671161766;42.01467520334998;123.52414191496766;135.96845655482522;6.0;6.0;9.354384947645478;1539.7087018755565;1817.3551348438698;375.5651742288491;23.341236205996765;53.452841668621325;5.908854054429737;1.0;1;-0.1527750012339587;-0.09152354123281359
4;T310 00R;I24R;1.3207993452453708;0.6739409695292685;77.811320754717;53.0;1.0;2.0;43.942347413301924;20.159283709447973;64.10163112274991;54.75760429147384;3.0;2.0;12.15280139214957;450.4639947817949;468.7228523368001;62.34475925732919;8.750947391315519;11.309196243929472;2.241918173410802;0.6666666666666666;1;-0.03895448550028302;0.17064345586665852
4;T313 E0 00I;313eI;1.2366121268385364;0.5094112736840427;96.26865671641792;67.0;1.0;3.0;36.09490757762687;6.497290099656;42.59219767728287;63.932906431389604;0.0;0.0;;224.17087134904165;359.3728641527905;135.61458839096014;17.20913560879236;21.96025097088311;5.088729451197305;;1;-0.3762164767851436;-0.333798507612176
4;T313 E0 00R;313eR;1.2442260585605276;0.5087524078704345;95.73770491803276;61.0;2.0;3.0;45.5803992694754;10.728886471369616;56.30928574084502;56.62511971207118;0.0;0.0;;335.30915042316263;357.8121446436089;29.216669090598778;3.3390171743490598;6.369503701213766;2.951596307901184;;1;-0.06289052665571182;-0.005577630084176777
4;T314 00I;314I;1.3047899471777649;0.7238030290337985;94.10810810810811;37.0;9.0;7.0;102.7796275443514;29.320596733549507;132.1002242779009;179.60498758387882;16.0;13.0;12.385450240786085;2947.2006865642156;4369.760115950434;1422.5594293862187;28.937367862290095;70.4173313002909;9.020930731169567;0.8125;1;-0.3255463438813524;-0.2644957912641057
4;T314 C0 00I;314cI;1.3755495375851898;0.5879120007150662;98.13157894736842;38.0;4.0;1.0;51.60807936763158;14.039885173899215;65.6479645415308;;0.0;0.0;;1016.1615633143666;;;;;;;0;;
4;T315 C0 00I;315cI;1.3239515656306706;0.6725521781436499;97.3108108108108;74.0;4.0;1.0;53.092205118648636;10.333613625030859;63.425818743679486;;0.0;0.0;;594.5576639378404;;;;;;;0;;
4;T315 C0 00R;315cR;1.526702295288679;0.6273586484502992;97.14814814814818;54.0;1.0;1.0;26.88742188837037;12.687154336425316;39.57457622479568;;0.0;0.0;;135.02535015608882;;;;;;;0;;
4;T315 E0 00I;315eI;1.0913263258245645;0.9782556367084354;96.03846153846155;26.0;5.0;4.0;49.13822526650002;12.246736768352891;61.384962034852926;55.7069459193089;0.0;0.0;;871.0706723473156;777.5819728081196;56.14406309739965;4.287077775705251;16.573102772532415;2.036588648419028;;1;0.12023002436846064;0.10192653755904324
4;T315 E0 02I;315eIPMPT;1.293698506478646;0.4613449895976998;94.81045751633987;153.0;2.0;4.0;64.96762700776469;15.452808780027503;80.4204357877922;;0.0;0.0;;1221.2886131635141;;;;;;;0;;
4;T315 E0 02R;315eRPMPT;1.2581530865502917;0.8935600341576518;95.10784313725489;102.0;1.0;0.0;26.043865163254925;7.131819864670919;33.175685027925844;;0.0;0.0;;238.20164132035143;;;;;;;0;;
4;T317 00I;I25I;1.3222130208564828;0.6494211286646213;46.0;38.0;0.0;2.0;23.1593194416316;11.253659106339065;34.412978547970674;15.792122988782696;3.0;3.0;9.382854021514303;284.2515209794454;96.87985201326194;96.60265845674643;15.892357685827267;17.425979484661976;15.892357685827267;1.0;1;1.9340622954351132;1.179123007870098
4;T317 00R;I25R;1.1646879774498349;0.7205676182116517;46.0;38.0;0.0;1.0;28.566439857631583;10.046916850901892;38.613356708533466;35.24205406228189;3.0;3.0;10.470086941497568;627.4405856170459;473.7308161148561;35.72220031043286;3.829191839293072;12.882821500672344;1.3748966767137687;1.0;1;0.32446647816325047;0.09566135504739903
4;T318 00I;111I;1.3023288768053631;0.7974196531281014;94.94827586206895;58.0;2.0;6.0;58.10952412049997;21.664918639518387;79.77444276001836;;16.0;9.0;14.55554845976242;789.1101652268576;;;;;;0.5625;0;;
4;T318 00R;111R;1.1055917746527428;0.8108518584689881;94.26;50.0;1.0;6.0;97.38346895880001;16.88845751214912;114.27192647094913;;17.0;10.0;12.978538143856403;1405.9408824705988;;;;;;0.5882352941176471;0;;
4;T319 00I;119I;1.3042953560231638;0.7340149602439026;98.0;60.0;1.0;1.0;34.95084414123335;13.644473243129452;48.59531738436281;;11.0;7.0;14.982151420448957;452.5628598402293;;;;;;0.6363636363636364;0;;
4;T319 00R;119R;1.1462153530083248;0.7648449727568729;98.0;92.0;0.0;1.0;60.948108782934774;15.129845868595652;76.07795465153043;;5.0;4.0;11.690180030016618;963.1308532742981;;;;;;0.8;0;;
4;T320 00I;121I;1.270021198985761;0.790680228543103;98.0;47.0;1.0;1.0;53.2910216839149;17.922843451876595;71.2138651357915;;6.0;5.0;15.652769718172237;675.4046169041508;;;;;;0.8333333333333334;0;;
4;T320 00R;121R;1.1479816095015962;0.7383591080235641;98.0;71.0;0.0;2.0;77.12657724292957;30.539534026785027;107.6661112697146;;11.0;7.0;11.884063458819782;1522.5714347099731;;;;;;0.6363636363636364;0;;
4;T321 00I;321I;1.209659216578433;0.5722877497368445;56.22222222222222;9.0;1.0;0.0;7.850695914888891;4.674192583113558;12.524888498002445;48.16862409512175;3.0;3.0;11.661118372162328;192.57521779248603;287.3481653352592;103.44440354643314;17.560835076514103;39.10346941579215;33.4261097893891;1.0;1;-0.32981921924644353;-0.7399782797767127
4;T321 00R;321R;1.3776011659329852;0.7676691384466618;54.8823529411765;17.0;0.0;0.0;32.8027238637647;13.417325428834406;46.2200492925991;55.45014488379398;6.0;6.0;7.66254399321332;527.2044998409735;741.879461058997;216.17685519275832;13.426716945637448;26.704081317790433;2.9708988678472203;1.0;1;-0.2893663627128662;-0.16645755589166178
4;T322 00I;322I;1.272333679219845;0.8521887833262324;48.536585365853654;41.0;2.0;1.0;26.892927201585348;4.438981896951192;31.33190909853654;58.89604760373436;2.0;1.0;10.38391431;331.653923279212;759.8278098222048;428.173886542993;26.39983239385653;29.72828197674452;23.045327582154663;0.5;1;-0.5635143660287756;-0.4680133833539297
4;T322 00R;322R;1.208979576443904;0.7372411616888098;49.12;50.0;1.0;0.0;36.9054883909;6.111047238356001;43.01653562925599;50.25908048941353;2.0;2.0;7.8808906714999996;481.4761264708374;531.7390300811985;62.849862711731504;6.614122036966535;13.008321104425685;1.5138931776074829;1.0;1;-0.09452551113783347;-0.1441042054417031
4;T323 00I;323I;1.2289218813412692;0.6305269559155354;46.0;40.0;3.0;4.0;23.695779269625007;4.14617375011385;27.84195301973885;34.20579509269835;5.0;5.0;9.898135276945741;318.21946894001525;364.94328405150867;47.233792963398514;3.713836141596264;12.599499854725158;3.0351357829293626;1.0;1;-0.12803034650419476;-0.18604572867589753
4;T323 00R;323R;1.0400922451711083;0.8687371786874863;46.0;47.0;1.0;2.0;38.040193704872344;9.569794807005088;47.60998851187745;51.3381876010658;3.0;2.0;7.501417962999999;769.2557680276673;839.9185087674855;77.2250096388242;5.18170393093218;11.824874044505641;2.681670244443035;0.6666666666666666;1;-0.08413047218534364;-0.07262038773474255
4;T324 00I;125I;1.4625490386345363;0.6797244021813408;98.0;53.0;3.0;8.0;25.23220808567924;12.216292751849;37.44850083752824;;9.0;8.0;14.569927634830403;476.8957234552781;;;;;;0.8888888888888888;0;;
4;T324 00R;125R;1.1401587610543644;0.8161194594349443;98.0;53.0;0.0;8.0;69.44042268615097;32.81859998073111;102.25902266688207;;6.0;3.0;13.153488337721976;1396.998947071055;;;;;;0.5;0;;
4;T325 00I;325I;1.1837747843018631;0.9158773115357679;90.69444444444444;36.0;0.0;5.0;99.69899710722228;22.8306900664309;122.52968717365317;125.40482446772793;7.0;5.0;12.844568632322254;1996.4290650607152;2045.3259381763737;233.78156757562732;10.488394629868619;37.543767754696866;3.118046077579138;0.7142857142857143;1;-0.023906641089808556;-0.02292684756171126
4;T326 00I;D13I;1.289327758867903;0.7123558344665272;54.711111111111116;45.0;2.0;4.0;31.615707601444445;2.983507054101778;34.59921465554622;41.77991735656575;5.0;4.0;10.491960370441818;418.82636758913935;451.3210645892946;47.86227017235495;5.208448274068921;18.3531423934199;3.732078329420913;0.8;1;-0.07199907017352636;-0.17186972007954615
4;T326 00R;D13R;1.1732557914572233;0.7750161051017782;52.84444444444446;45.0;1.0;5.0;36.0206349348;3.125982694856511;39.146617629656504;43.62418793635257;3.0;2.0;12.285755363605725;256.18957629925086;277.59908765551415;45.7212598014783;7.30368106844729;17.583680721676135;7.046013045563807;0.6666666666666666;1;-0.07712385345744133;-0.10263962536629478
4;T327 00R;126R;1.112094718523449;0.7975611745961836;96.0;66.0;2.0;3.0;96.61497629584852;23.56205535631133;120.17703165215983;;7.0;3.0;11.276482823801256;1476.5864514665045;;;;;;0.42857142857142855;0;;
4;T327 01I;126IPM;1.7401445511815308;0.451891049641037;96.0;52.0;3.0;4.0;47.41587531975001;9.902369209410143;57.318244529160154;;3.0;3.0;15.365157736666667;448.01319205818396;;;;;;1.0;0;;
4;T328 00I;113I;1.1324270173293605;0.6279710664937332;93.55555555555556;45.0;0.0;7.0;75.42713827353333;24.250841614855236;99.67797988838856;;11.0;6.0;10.219592172901912;2093.180054167578;;;;;;0.5454545454545454;0;;
4;T328 01R;113RPM;1.1740744539211765;0.5960272781915642;94.75;48.0;1.0;6.0;40.878961465645794;21.462907835740424;62.34186930138621;;7.0;7.0;12.652280416142856;888.8637331690244;;;;;;1.0;0;;
4;T328 C0 00I;113cI;1.0896136743582654;0.942668412352093;93.14754098360658;61.0;0.0;1.0;53.71643127514754;13.355760390545562;67.07219166569311;;0.0;0.0;;1573.94555557733;;;;;;;0;;
4;T328 C0 00R;113cR;1.3037430677244024;0.8176602346549309;93.02222222222225;45.0;1.0;1.0;34.66523216793328;16.450642824602415;51.115874992535694;;0.0;0.0;;528.6079899930508;;;;;;;0;;
4;T328 E0 00I;113eI;1.131919350438655;0.868354455402942;93.0;39.0;0.0;1.0;43.99258649646154;6.407739171485154;50.40032566794669;;0.0;0.0;;358.64122938080476;;;;;;;0;;
4;T332 00I;H02I;1.2561596662169523;0.847188623520733;54.125;48.0;0.0;2.0;30.407895443708334;7.336773122002682;37.74466856571102;64.8216759322333;3.0;3.0;13.019284734908753;272.31199632025516;503.21761239536374;230.9056160751084;19.601971248975598;30.965564026617802;12.725613940629422;1.0;1;-0.4588583753576825;-0.41771532403496436
4;T332 00R;H02R;1.1649136058893392;0.8559491437708622;53.18;50.0;0.0;2.0;40.72057759816;19.55857543940102;60.279153037561024;57.52732781806893;5.0;3.0;9.898994666578368;458.4708844278988;458.8568975662109;47.09195591987535;4.652156094481471;17.0483135398926;3.789476516325356;0.6;1;-0.000841249505803443;0.04783509549052556
4;T333 00I;H03I;1.3072705943815914;0.5464757772947769;77.20370370370368;54.0;1.0;0.0;53.54020395670368;33.071856977642966;86.61206093434664;117.25971222008552;7.0;5.0;11.761384827739382;1019.4025062398449;1807.075786877438;787.8874783823443;26.68689346778067;35.20598437725721;19.603168091553364;0.7142857142857143;1;-0.43588281485341807;-0.2613655679814061
4;T333 00R;H03R;1.2027975955345471;0.6988221564047259;82.4655172413793;58.0;1.0;0.0;46.72301281965515;25.25889695918468;71.98190977883985;92.91255459182284;11.0;10.0;11.877628107768208;842.3505734223004;1121.2827839335557;278.93221051125556;10.54963415973205;24.971861723684768;5.054915670667171;0.9090909090909091;1;-0.24876169910746093;-0.2252725146233906
4;T334 00I;H04I;1.742655744506861;0.623201518143089;96.5;30.0;0.0;4.0;38.67519502696664;12.359812126230233;51.03500715319687;47.63632544637036;4.0;4.0;14.338671912857357;289.6347739610897;239.97471635332738;87.35790926739176;8.189110542877614;25.815173647375616;7.352705117241538;1.0;1;0.20693870738717823;0.07134642890650333
4;T334 00R;H04R;1.1019305884029211;0.8243674629303162;97.0625;48.0;0.0;2.0;37.637682122375;13.942979807627765;51.58066193000276;55.07722366645495;5.0;3.0;13.663312475953177;329.5750891210073;344.47587188716824;45.17848130444863;4.500510872572107;16.7061992313869;5.032422814028174;0.6;1;-0.04325639030835127;-0.06348471298457592
4;T335 00I;H05I;1.2393998726234252;0.6466684452708663;84.46511627906973;43.0;0.0;4.0;31.548185980697685;4.620904433816511;36.1690904145142;62.63667370763748;5.0;5.0;12.4711500130902;292.2754141328524;598.5485677578532;306.65040388592587;21.65734526632921;30.53598679935159;14.69795413310652;1.0;1;-0.5116930690725596;-0.4225572931388917
4;T335 00R;H05R;1.1297789109683392;0.8931602042788794;84.65957446808514;47.0;1.0;3.0;63.76835430687235;24.045809035695868;87.81416334256821;96.3890417137977;6.0;6.0;12.137665135128534;1155.7311769963264;1254.4340673167753;138.3776066614803;5.93937007388115;35.64745345355223;5.672464364782157;1.0;1;-0.07868320296145459;-0.08896113312019815
4;T335 C0 00I;H05cI;1.139560416720944;0.7373428954380847;51.3409090909091;44.0;0.0;0.0;25.916311486272726;5.859596257807773;31.7759077440805;33.48803600175453;0.0;0.0;;195.3512638215724;213.82352411670877;18.83249861204553;2.59099105188065;3.7534235950076966;1.7042163720687107;;1;-0.08639021534905522;-0.05112656524808823
4;T335 C0 00R;H05cR;1.5297751004182738;0.5209417954258654;51.184210526315795;38.0;1.0;1.0;5.527944834657896;1.8949241335940799;7.4228689682519775;11.208113757100707;0.0;0.0;;52.10601148336702;73.20574476009156;21.09973327672456;3.4589757376876697;4.378183159292106;2.922104585166548;;1;-0.2882251023587312;-0.33772362333944483
4;T336 00I;H06I;1.183965838055424;0.7612252803999525;91.83333333333331;36.0;1.0;2.0;73.48140714219446;31.749428597063034;105.23083573925749;100.49515333958726;7.0;6.0;10.891251857888678;1714.3477636338882;1906.5383602630661;253.54529849856726;10.893973990986801;40.49399998813611;6.969648732585079;0.8571428571428571;1;-0.10080604756500111;0.04712349045995956
4;T336 00R;H06R;1.5693335750186652;0.5474634978827996;92.58064516129033;31.0;1.0;2.0;22.830195307516124;8.832913526147903;31.663108833664033;35.20713656943131;5.0;4.0;15.698876052659486;301.2851616530661;393.583928044183;93.51210444574625;5.292299482479983;14.440150890614797;3.564323310811327;0.8;1;-0.23450847408778241;-0.10066219752856553
4;T337 00I;H07I;1.0;1.0;98.0;5.0;1.0;2.0;56.0472674846;30.870554806363003;86.917822290963;;3.0;0.0;13.393716933333332;705.9723710110557;;;;;;0.0;0;;
4;T337 00R;H07R;1.0887490112237916;0.7066794002399761;98.0;42.0;1.0;4.0;75.57905000890472;41.24598610496178;116.82503611386653;127.95335876329926;7.0;7.0;15.854257520735128;1008.4539403413448;1010.2508328913066;207.08978413567255;13.747288946782145;50.50059201397224;21.71845501014083;1.0;1;-0.0017786598055248293;-0.08697171185649766
4;T337 01I;H07IPM;1.4984280264235756;0.6091853196488326;98.0;30.0;0.0;3.0;45.911735327966674;23.68507523788441;69.59681056585109;68.27034484602663;1.0;1.0;15.75417085;514.3429164501896;515.6321463463842;32.87487534122974;3.1160549387985768;17.6467019182074;2.2920944453191643;1.0;1;-0.0025002899941938272;0.019429603333864787
4;T338 00I;H08I;1.2548468515008644;0.6790579354917404;84.525;40.0;1.0;0.0;40.61618487845;25.08045514024678;65.69664001869678;74.84014977872482;6.0;5.0;12.378784203184479;793.1425411614689;956.2996341300351;163.15709296856625;10.432548548401492;19.51275535512514;2.626875968690273;0.8333333333333334;1;-0.1706129409084146;-0.12217385704146877
4;T338 00R;H08R;1.2810562210780227;0.7149590760498367;88.71111111111112;45.0;1.0;0.0;18.105896070466667;12.939882605919355;31.04577867638602;41.729398587771044;4.0;4.0;16.418471911959436;291.5829366350925;378.8212560595303;96.44559418963449;10.415986319987617;16.988470743791623;11.60520523956136;1.0;1;-0.2302888711469998;-0.2560214206996958
